id;category;topic;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
hardware-001;Hardware;;medium;Ein PC besitzt zwei identische RAM-Module. Wie sollten sie bei einem Mainboard mit vier RAM-Steckplätzen normalerweise eingesetzt werden, um Dual-Channel zu nutzen?;In die vom Mainboard-Handbuch vorgesehenen Dual-Channel-Steckplätze;Direkt nebeneinander, unabhängig vom Mainboard;Nur ein Modul darf eingesetzt werden;In beliebige Steckplätze, da Dual-Channel automatisch immer aktiv ist;0;Für Dual-Channel müssen die Module in den dafür vorgesehenen Speicherkanälen eingesetzt werden. Die genaue Belegung steht im Mainboard-Handbuch.;
hardware-002;Hardware;;medium;Ein Mainboard unterstützt ausschließlich DDR5-Arbeitsspeicher. Welches RAM-Modul kann darin verwendet werden?;DDR4, wenn die Taktfrequenz gleich ist;DDR5;DDR3 oder DDR4 mit Adapter;Jeder DIMM-Arbeitsspeicher;1;DDR-Generationen sind elektrisch und mechanisch unterschiedlich. Ein DDR5-Mainboard benötigt kompatiblen DDR5-Arbeitsspeicher.;
hardware-003;Hardware;;medium;Ein Arbeitsplatz benötigt eine sehr schnelle SSD für Betriebssystem und große Projektdateien. Welche Schnittstelle bietet typischerweise die höchste Übertragungsrate?;SATA III;USB 2.0;NVMe über PCIe;SATA II;2;NVMe-SSDs kommunizieren über PCIe und erreichen typischerweise deutlich höhere Übertragungsraten als SATA-SSDs.;
hardware-004;Hardware;;medium;Zwei Festplatten mit jeweils 4 TB werden als RAID 1 verwendet. Wie groß ist die nutzbare Speicherkapazität?;2 TB;4 TB;8 TB;16 TB;1;Bei RAID 1 werden die Daten gespiegelt. Zwei 4-TB-Laufwerke stellen deshalb insgesamt 4 TB nutzbare Kapazität bereit.;
hardware-005;Hardware;;medium;Warum wird ECC-Arbeitsspeicher besonders häufig in Servern eingesetzt?;Er erhöht automatisch die CPU-Taktfrequenz;Er kann bestimmte Speicherfehler erkennen und korrigieren;Er verdoppelt die verfügbare Speicherkapazität;Er benötigt keine Speichercontroller;1;ECC-Speicher kann bestimmte Bitfehler erkennen und korrigieren und erhöht dadurch die Zuverlässigkeit des Systems.;
hardware-006;Hardware;;medium;Eine PCIe-4.0-Grafikkarte wird in einen kompatiblen PCIe-5.0-x16-Steckplatz eingebaut. Was ist grundsätzlich zu erwarten?;Die Grafikkarte kann wegen der unterschiedlichen PCIe-Version nicht verwendet werden;Die Grafikkarte arbeitet grundsätzlich mit ihrer unterstützten PCIe-Version;Die Grafikkarte wird automatisch zu einer PCIe-5.0-Grafikkarte;Der PCIe-Steckplatz wird dauerhaft beschädigt;1;PCIe ist grundsätzlich abwärtskompatibel. Eine PCIe-4.0-Karte kann daher in einem kompatiblen PCIe-5.0-Steckplatz betrieben werden.;
hardware-007;Hardware;;medium;Ein PC schaltet sich unter hoher CPU-Last nach einiger Zeit ab. Die CPU-Temperatur steigt dabei stark an. Welche Maßnahme sollte zuerst geprüft werden?;CPU-Kühler, Lüfter und Wärmeübertragung kontrollieren;Die SSD formatieren;Mehr Arbeitsspeicher einbauen;Die Bildschirmauflösung reduzieren;0;Stark steigende CPU-Temperaturen unter Last deuten auf ein Problem mit Kühlung, Lüfter, Montage oder Wärmeübertragung hin.;
hardware-008;Hardware;;medium;Warum sollte ein Netzteil nicht ausschließlich nach der typischen Leistungsaufnahme eines PCs dimensioniert werden?;Weil ein Netzteil immer exakt doppelt so viel Leistung wie die CPU benötigt;Weil Lastspitzen, weitere Komponenten und Leistungsreserve berücksichtigt werden sollten;Weil die Leistung des Netzteils keinen Einfluss auf das System hat;Weil Grafikkarten grundsätzlich ein eigenes Netzteil benötigen;1;Bei der Dimensionierung müssen die gesamte Hardware, mögliche Lastspitzen und eine angemessene Leistungsreserve berücksichtigt werden.;
hardware-009;Hardware;;medium;Ein Prozessor besitzt 8 Kerne und unterstützt 16 Threads. Welche Aussage ist korrekt?;Der Prozessor besitzt 16 physische Kerne;Jeder Thread benötigt einen eigenen RAM-Riegel;Der Prozessor kann bis zu 16 Ausführungs-Threads gleichzeitig bereitstellen;Die Anzahl der Threads entspricht der Anzahl der PCIe-Steckplätze;2;Die 8 Kerne sind physische Recheneinheiten. Durch die unterstützte Multithreading-Technik können insgesamt 16 Threads bereitgestellt werden.;
hardware-010;Hardware;;medium;Ein Benutzer benötigt mehr Arbeitsspeicher. Im PC sind bereits zwei Module mit jeweils 8 GB installiert. Wie viel RAM steht insgesamt zur Verfügung?;8 GB;16 GB;32 GB;64 GB;1;Zwei Module mit jeweils 8 GB ergeben zusammen 16 GB Arbeitsspeicher.;
hardware-011;Hardware;;medium;Welche Aufgabe hat der Cache eines Prozessors hauptsächlich?;Häufig benötigte Daten besonders schnell für die CPU bereitzustellen;Dateien dauerhaft zu speichern;Die Netzspannung für den Prozessor umzuwandeln;Den Arbeitsspeicher bei Stromausfall zu sichern;0;Der CPU-Cache ist ein sehr schneller Speicher für häufig benötigte Daten und Befehle und reduziert dadurch Zugriffe auf den langsameren Arbeitsspeicher.;
hardware-012;Hardware;;medium;Ein PC verliert nach dem vollständigen Trennen vom Strom regelmäßig Datum und Uhrzeit. Welche Komponente sollte zuerst überprüft werden?;Die CMOS-/RTC-Batterie des Mainboards;Der CPU-Kühler;Das SATA-Datenkabel;Der Arbeitsspeicher;0;Die Mainboard-Batterie versorgt unter anderem die Echtzeituhr, wenn der Rechner vom Stromnetz getrennt ist. Eine schwache Batterie kann zum Verlust von Datum und Uhrzeit führen.;
hardware-013;Hardware;;medium;Welche Aussage über den Formfaktor eines Mainboards ist korrekt?;Er beschreibt unter anderem Abmessungen und Befestigungspunkte des Mainboards;Er bestimmt ausschließlich die Taktfrequenz der CPU;Er gibt die maximale Geschwindigkeit einer SSD an;Er legt die Bildschirmauflösung des Systems fest;0;Formfaktoren wie ATX oder Micro-ATX definieren unter anderem Größe, Befestigungspunkte und grundlegende mechanische Eigenschaften eines Mainboards.;
hardware-014;Hardware;;medium;Eine SSD befindet sich in einem M.2-Steckplatz. Welche Aussage ist daraus allein noch NICHT ableitbar?;Ob die SSD SATA oder PCIe/NVMe verwendet;Dass das Laufwerk die Bauform M.2 verwendet;Dass es direkt auf dem Mainboard montiert sein kann;Dass kein klassisches 3,5-Zoll-Gehäuse erforderlich ist;0;M.2 beschreibt zunächst eine Bauform bzw. Schnittstellenform. M.2-SSDs können je nach Gerät beispielsweise SATA oder PCIe/NVMe verwenden.;
hardware-015;Hardware;;medium;Wozu dienen S.M.A.R.T.-Daten bei HDDs und SSDs?;Zur Überwachung verschiedener Zustands- und Fehlerwerte des Laufwerks;Zur automatischen Verschlüsselung aller Dateien;Zur Erhöhung der Speicherkapazität;Zur Einstellung der CPU-Taktfrequenz;0;S.M.A.R.T. stellt Zustands- und Diagnosewerte eines Laufwerks bereit. Auffällige Werte können Hinweise auf mögliche Probleme liefern.;
hardware-016;Hardware;;medium;Ein Prozessor reduziert bei sehr hoher Temperatur automatisch seine Taktfrequenz. Wie wird dieses Verhalten bezeichnet?;Thermal Throttling;Dual-Channel;Hot Swapping;Overprovisioning;0;Beim Thermal Throttling reduziert ein Prozessor seine Leistung beziehungsweise Taktfrequenz, um eine zu hohe Temperatur zu begrenzen.;
