id;category;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
wiso-001;WiSo;medium;Wie kommt ein Kaufvertrag grundsätzlich zustande?;Durch zwei übereinstimmende Willenserklärungen, normalerweise Angebot und Annahme;Allein durch die Ausstellung einer Rechnung;Nur durch eine schriftliche Unterschrift beider Parteien;Erst nach vollständiger Bezahlung;0;Ein Vertrag kommt grundsätzlich durch zwei übereinstimmende Willenserklärungen zustande. Typischerweise sind dies Angebot und Annahme.;
wiso-002;WiSo;medium;Ein Kunde besitzt eine gekaufte Sache bereits, hat aber aufgrund eines Eigentumsvorbehalts noch nicht das Eigentum daran erworben. Welche Aussage ist korrekt?;Besitz und Eigentum können bei unterschiedlichen Personen liegen;Besitz und Eigentum bedeuten rechtlich immer dasselbe;Der Kunde kann niemals Besitzer der Sache sein;Eigentum entsteht immer automatisch bei Übergabe;0;Besitz beschreibt die tatsächliche Herrschaft über eine Sache, während Eigentum die rechtliche Zuordnung bezeichnet. Beides kann auseinanderfallen.;
wiso-003;WiSo;medium;Was ist der wesentliche Unterschied zwischen gesetzlicher Gewährleistung und einer Garantie?;Die Gewährleistung ergibt sich aus gesetzlichen Regelungen, eine Garantie ist eine zusätzliche freiwillige Zusage;Eine Garantie ist gesetzlich immer vorgeschrieben;Gewährleistung gilt nur bei gebrauchten Waren;Garantie und Gewährleistung sind rechtlich identisch;0;Die Gewährleistung beruht auf gesetzlichen Ansprüchen bei Mängeln. Eine Garantie ist dagegen eine zusätzliche freiwillige Leistung des Herstellers oder Verkäufers.;
wiso-004;WiSo;medium;Ein Arbeitnehmer wird arbeitsunfähig krank. Welche Pflicht hat er gegenüber seinem Arbeitgeber grundsätzlich?;Die Arbeitsunfähigkeit und deren voraussichtliche Dauer unverzüglich mitteilen;Er darf den Arbeitgeber erst nach einer Woche informieren;Er muss während der Krankheit Urlaub beantragen;Er muss selbstständig einen Ersatzmitarbeiter organisieren;0;Arbeitnehmer müssen dem Arbeitgeber die Arbeitsunfähigkeit und die voraussichtliche Dauer grundsätzlich unverzüglich mitteilen.;
wiso-005;WiSo;medium;Welche Sozialversicherung schützt Arbeitnehmer hauptsächlich gegen die finanziellen Folgen von Arbeitslosigkeit?;Arbeitslosenversicherung;Pflegeversicherung;Unfallversicherung;Rentenversicherung;0;Die Arbeitslosenversicherung soll unter bestimmten Voraussetzungen Einkommensausfälle durch Arbeitslosigkeit absichern und unterstützt außerdem bei der Arbeitsvermittlung.;
wiso-006;WiSo;medium;Welche Aufgabe hat die gesetzliche Unfallversicherung hauptsächlich?;Sie schützt Beschäftigte bei Arbeitsunfällen und bestimmten Berufskrankheiten;Sie bezahlt grundsätzlich alle privaten Freizeitunfälle;Sie ersetzt die gesetzliche Krankenversicherung vollständig;Sie finanziert ausschließlich die Altersrente;0;Die gesetzliche Unfallversicherung ist insbesondere für Arbeitsunfälle, Wegeunfälle und anerkannte Berufskrankheiten zuständig.;
wiso-007;WiSo;medium;Ein Unternehmen erzielt dauerhaft höhere Einnahmen als Ausgaben. Wie wirkt sich dies grundsätzlich auf den Unternehmenserfolg aus?;Es entsteht grundsätzlich ein Gewinn;Es entsteht zwingend ein Verlust;Das Eigenkapital muss automatisch auf null sinken;Die Liquidität muss zwingend negativ sein;0;Wenn die Erträge beziehungsweise Einnahmen die entsprechenden Aufwendungen beziehungsweise Ausgaben übersteigen, entsteht grundsätzlich ein positiver Unternehmenserfolg.;
wiso-008;WiSo;medium;Warum führen Unternehmen eine Nutzwertanalyse durch?;Um mehrere Alternativen anhand gewichteter qualitativer und quantitativer Kriterien zu vergleichen;Um ausschließlich den billigsten Einkaufspreis zu bestimmen;Um automatisch die Steuerlast des Unternehmens zu berechnen;Um Mitarbeitergehälter festzulegen;0;Eine Nutzwertanalyse ermöglicht einen strukturierten Vergleich verschiedener Alternativen anhand mehrerer Kriterien und ihrer Gewichtung.;
wiso-009;WiSo;medium;Welche Aussage beschreibt das Prinzip von Angebot und Nachfrage in einer Marktwirtschaft am besten?;Steigt bei gleichbleibendem Angebot die Nachfrage deutlich, kann der Marktpreis steigen;Eine steigende Nachfrage führt grundsätzlich immer zu sinkenden Preisen;Der Preis wird ausschließlich durch Produktionskosten bestimmt;Angebot und Nachfrage haben keinen Einfluss auf Marktpreise;0;Bei ansonsten unveränderten Bedingungen kann eine höhere Nachfrage bei gleichem Angebot zu einem höheren Gleichgewichtspreis führen.;
wiso-010;WiSo;medium;Ein Unternehmen kann eine fällige Rechnung trotz vorhandener Vermögenswerte kurzfristig nicht bezahlen. Welches Problem liegt hauptsächlich vor?;Ein Liquiditätsproblem;Ein Problem der Bildschirmauflösung;Ein Produktivitätsgewinn;Eine automatische Insolvenz unabhängig von weiteren Umständen;0;Liquidität beschreibt die Fähigkeit, fällige Zahlungsverpflichtungen rechtzeitig erfüllen zu können. Vermögen allein bedeutet nicht automatisch, dass kurzfristig genügend Zahlungsmittel vorhanden sind.;
